scenario_id,has_ego_actor,has_role_name_ego,has_static_ego_trajectory,ego_actor_names,reference_trajectory_points,reference_trajectory_source,needs_scene_edit_reason
RTB058,True,True,True,['ego'],55,RAW_TRAJ_EGO,[]
RTB059,True,True,True,['ego'],67,RAW_EGO,[]
RTB060,True,True,True,['ego'],45,RAW_TRAJ_EGO,[]
RTB061,True,True,True,[],56,TRAJ_STR_EGO,[]
RTB062,True,True,True,['ego'],56,RAW_TRAJ_EGO,[]
RTB063,True,True,True,['vehicle_ego'],55,RAW_TRAJ_EGO,[]
RTB064,True,True,True,['v2_ego'],50,RAW_TRAJ_EGO,[]
RTB065,True,True,True,['ego'],47,RAW_EGO_TRAJ,[]
RTB066,True,True,True,['ego'],54,RAW_TRAJ_EGO,[]
RTB067,False,False,False,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']"
RTB068,True,True,True,['ego'],59,TRAJ_EGO_RAW,[]
RTB069,True,True,True,['ego'],93,RAW_EGO,[]
RTB070,False,False,False,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']"
RTB071,True,True,True,['vehicle_ego'],73,TRAJ_STR_EGO,[]
RTB072,True,True,True,['ego'],54,TRAJ_EGO_STR,[]
RTB073,False,False,False,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']"
RTB074,True,True,True,['ego'],42,EGO_TRAJ_STR,[]
RTB075,True,True,True,['ego'],111,RAW_EGO_TEXT,[]
RTB076,True,False,False,['ego'],0,not_static_ego_reference_detected,"['ego_actor_missing_role_name', 'missing_static_ego_reference_trajectory']"
RTB077,True,False,False,['ego'],0,not_static_ego_reference_detected,"['ego_actor_missing_role_name', 'missing_static_ego_reference_trajectory']"
RTB078,False,False,False,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']"
RTB079,False,False,False,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']"
RTB080,True,False,False,['ego'],0,not_static_ego_reference_detected,"['ego_actor_missing_role_name', 'missing_static_ego_reference_trajectory']"
RTB081,True,True,True,['ego'],33,STR_EGO_TT,[]
RTB082,True,False,True,['vehicle_ego'],58,RAW_PATH_ego,['ego_actor_missing_role_name']
RTB083,True,False,False,['vehicle_ego'],0,not_static_ego_reference_detected,"['ego_actor_missing_role_name', 'missing_static_ego_reference_trajectory']"
RTB084,False,False,False,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']"
RTB085,False,False,False,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']"
RTB096,True,False,True,['ego'],49,RAW_EGO_TRAJECTORY,['ego_actor_missing_role_name']
RTB097,True,False,True,['ego'],42,RAW_EGO_TRAJECTORY,['ego_actor_missing_role_name']
RTB098,True,False,True,['ego'],39,RAW_EGO_TRAJ,['ego_actor_missing_role_name']
RTB099,True,False,True,['ego'],63,RAW_EGO_TRAJECTORY,['ego_actor_missing_role_name']
RTB100,True,False,True,['v6_ego'],51,RAW_V6_EGO_TRAJ,['ego_actor_missing_role_name']
RTB101,True,True,False,[],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory']
RTB102,True,True,True,['ego'],13,EGO_RAW_TRAJ,[]
RTB103,True,True,False,[],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory']
RTB104,True,True,False,[],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory']
RTB105,True,True,False,[],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory']
RTB106,True,True,False,[],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory']
RTB107,True,True,False,[],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory']
RTB108,True,True,False,[],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory']
RTB109,True,True,False,[],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory']
RTB110,True,True,False,[],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory']
RTB111,True,True,True,['ego'],48,EGO_TRAJ_STR,[]
RTB112,True,True,True,['ego'],108,EGO_TRAJ_STR,[]
RTB113,True,True,True,['ego'],58,STR_EGO,[]
RTB114,False,False,False,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']"
RTB115,False,False,False,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']"
RTB116,True,True,True,['ego'],56,RAW_TRAJ_EGO,[]
RTB117,True,True,True,['ego'],33,RAW_TRAJ_EGO,[]
RTB118,True,True,True,['ego_vehicle'],31,EGO_TRAJ_STR,[]
RTB119,True,True,True,['ego'],50,raw_traj_ego_str,[]
RTB120,True,True,True,['ego'],82,RAW_TRAJ_EGO,[]
RTB121,True,False,True,['ego'],46,RAW_EGO_TRAJ,['ego_actor_missing_role_name']
RTB122,True,False,True,['ego'],98,RAW_EGO_TRAJECTORY,['ego_actor_missing_role_name']
RTB123,False,False,False,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']"
RTB124,True,False,True,['ego'],85,RAW_EGO_TRAJ,['ego_actor_missing_role_name']
RTB125,False,False,True,[],71,TRAJ_3_EGO,['no_clear_ego_actor_detected']
