scenario_id,has_ego_actor,has_role_name_ego,has_static_ego_trajectory,ego_actor_names,reference_trajectory_points,reference_trajectory_source,needs_scene_edit_reason,blocking_metadata_issues
RTB027,FALSE,FALSE,FALSE,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']","['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB028,TRUE,FALSE,FALSE,['ego'],0,not_static_ego_reference_detected,"['ego_actor_missing_role_name', 'missing_static_ego_reference_trajectory']","['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB029,TRUE,FALSE,TRUE,['ego'],28,RAW_EGO_TRAJECTORY,['ego_actor_missing_role_name'],[]
RTB030,TRUE,FALSE,TRUE,['ego'],248,RAW_EGO_TRAJECTORY,['ego_actor_missing_role_name'],[]
RTB031,TRUE,FALSE,TRUE,['ego'],87,RAW_TRAJ_EGO,['ego_actor_missing_role_name'],[]
RTB032,TRUE,TRUE,TRUE,['v3_ego'],53,RAW_TRAJ_V3_EGO,[],[]
RTB033,TRUE,TRUE,TRUE,['ego'],95,TRAJ_STR_EGO,[],[]
RTB034,TRUE,TRUE,TRUE,['ego'],58,TRAJ_STR_EGO,[],[]
RTB035,TRUE,TRUE,TRUE,['ego_vehicle'],165,EGO_TRAJ_STR,[],[]
RTB041,TRUE,TRUE,TRUE,['ego'],59,RAW_TRAJ_EGO,[],[]
RTB042,TRUE,TRUE,TRUE,['ego'],74,raw_traj_ego,[],[]
RTB043,TRUE,TRUE,TRUE,['ego'],78,RAW_TRAJ_EGO,[],[]
RTB044,TRUE,TRUE,TRUE,['ego_vehicle'],73,RAW_TRAJ_EGO,[],[]
RTB045,TRUE,TRUE,TRUE,['ego'],72,RAW_TRAJ_EGO,[],[]
RTB046,TRUE,TRUE,TRUE,['ego'],48,RAW_TRAJ_EGO,[],[]
RTB047,TRUE,TRUE,TRUE,['ego'],27,TRAJ_EGO_STR,[],[]
RTB048,TRUE,TRUE,TRUE,['ego'],47,RAW_TRAJ_EGO,[],[]
RTB049,TRUE,TRUE,TRUE,['ego'],18,TRAJ_STR_EGO,[],[]
RTB050,TRUE,TRUE,TRUE,['ego'],117,TRAJ_STR_EGO,[],[]
RTB051,TRUE,TRUE,TRUE,['ego'],74,RAW_TRAJ_EGO,[],[]
RTB052,TRUE,TRUE,TRUE,['ego_vehicle'],32,raw_traj_ego,[],[]
RTB053,TRUE,TRUE,TRUE,['ego'],56,TRAJ_EGO_STR,[],[]
RTB054,TRUE,TRUE,TRUE,['ego_vehicle'],60,RAW_TRAJ_EGO,[],[]
RTB055,TRUE,TRUE,TRUE,['ego'],40,EGO_TRAJ_STR,[],[]
RTB056,TRUE,TRUE,FALSE,['ego'],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory'],"['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB057,TRUE,FALSE,TRUE,['ego'],40,raw_traj_ego,['ego_actor_missing_role_name'],[]
RTB058,TRUE,TRUE,TRUE,['ego'],55,RAW_TRAJ_EGO,[],[]
RTB059,TRUE,TRUE,TRUE,['ego'],67,RAW_EGO,[],[]
RTB060,TRUE,TRUE,TRUE,['ego'],45,RAW_TRAJ_EGO,[],[]
RTB061,TRUE,TRUE,TRUE,[],56,TRAJ_STR_EGO,[],[]
RTB062,TRUE,TRUE,TRUE,['ego'],56,RAW_TRAJ_EGO,[],[]
RTB063,TRUE,TRUE,TRUE,['vehicle_ego'],55,RAW_TRAJ_EGO,[],[]
RTB064,TRUE,TRUE,TRUE,['v2_ego'],50,RAW_TRAJ_EGO,[],[]
RTB065,TRUE,TRUE,TRUE,['ego'],47,RAW_EGO_TRAJ,[],[]
RTB066,TRUE,TRUE,TRUE,['ego'],54,RAW_TRAJ_EGO,[],[]
RTB067,FALSE,FALSE,FALSE,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']","['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB068,TRUE,TRUE,TRUE,['ego'],59,TRAJ_EGO_RAW,[],[]
RTB069,TRUE,TRUE,TRUE,['ego'],93,RAW_EGO,[],[]
RTB070,FALSE,FALSE,FALSE,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']","['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB071,TRUE,TRUE,TRUE,['vehicle_ego'],73,TRAJ_STR_EGO,[],[]
RTB072,TRUE,TRUE,TRUE,['ego'],54,TRAJ_EGO_STR,[],[]
RTB073,FALSE,FALSE,FALSE,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']","['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB074,TRUE,TRUE,TRUE,['ego'],42,EGO_TRAJ_STR,[],[]
RTB075,TRUE,TRUE,TRUE,['ego'],111,RAW_EGO_TEXT,[],[]
RTB076,TRUE,FALSE,FALSE,['ego'],0,not_static_ego_reference_detected,"['ego_actor_missing_role_name', 'missing_static_ego_reference_trajectory']","['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB077,TRUE,FALSE,FALSE,['ego'],0,not_static_ego_reference_detected,"['ego_actor_missing_role_name', 'missing_static_ego_reference_trajectory']","['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB078,FALSE,FALSE,FALSE,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']","['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB079,FALSE,FALSE,FALSE,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']","['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB080,TRUE,FALSE,FALSE,['ego'],0,not_static_ego_reference_detected,"['ego_actor_missing_role_name', 'missing_static_ego_reference_trajectory']","['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB081,TRUE,TRUE,TRUE,['ego'],33,STR_EGO_TT,[],[]
RTB082,TRUE,FALSE,TRUE,['vehicle_ego'],58,RAW_PATH_ego,['ego_actor_missing_role_name'],[]
RTB083,TRUE,FALSE,FALSE,['vehicle_ego'],0,not_static_ego_reference_detected,"['ego_actor_missing_role_name', 'missing_static_ego_reference_trajectory']","['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB084,FALSE,FALSE,FALSE,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']","['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB085,FALSE,FALSE,FALSE,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']","['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB096,TRUE,FALSE,TRUE,['ego'],49,RAW_EGO_TRAJECTORY,['ego_actor_missing_role_name'],[]
RTB097,TRUE,FALSE,TRUE,['ego'],42,RAW_EGO_TRAJECTORY,['ego_actor_missing_role_name'],[]
RTB098,TRUE,FALSE,TRUE,['ego'],39,RAW_EGO_TRAJ,['ego_actor_missing_role_name'],[]
RTB099,TRUE,FALSE,TRUE,['ego'],63,RAW_EGO_TRAJECTORY,['ego_actor_missing_role_name'],[]
RTB100,TRUE,FALSE,TRUE,['v6_ego'],51,RAW_V6_EGO_TRAJ,['ego_actor_missing_role_name'],[]
RTB101,TRUE,TRUE,FALSE,[],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory'],"['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB102,TRUE,TRUE,TRUE,['ego'],13,EGO_RAW_TRAJ,[],[]
RTB103,TRUE,TRUE,FALSE,[],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory'],"['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB104,TRUE,TRUE,FALSE,[],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory'],"['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB105,TRUE,TRUE,FALSE,[],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory'],"['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB106,TRUE,TRUE,FALSE,[],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory'],"['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB107,TRUE,TRUE,FALSE,[],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory'],"['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB108,TRUE,TRUE,FALSE,[],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory'],"['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB109,TRUE,TRUE,FALSE,[],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory'],"['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB110,TRUE,TRUE,FALSE,[],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory'],"['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB111,TRUE,TRUE,TRUE,['ego'],48,EGO_TRAJ_STR,[],[]
RTB112,TRUE,TRUE,TRUE,['ego'],108,EGO_TRAJ_STR,[],[]
RTB113,TRUE,TRUE,TRUE,['ego'],58,STR_EGO,[],[]
RTB114,FALSE,FALSE,FALSE,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']","['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB115,FALSE,FALSE,FALSE,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']","['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB116,TRUE,TRUE,TRUE,['ego'],56,RAW_TRAJ_EGO,[],[]
RTB117,TRUE,TRUE,TRUE,['ego'],33,RAW_TRAJ_EGO,[],[]
RTB118,TRUE,TRUE,TRUE,['ego_vehicle'],31,EGO_TRAJ_STR,[],[]
RTB119,TRUE,TRUE,TRUE,['ego'],50,raw_traj_ego_str,[],[]
RTB120,TRUE,TRUE,TRUE,['ego'],82,RAW_TRAJ_EGO,[],[]
RTB121,TRUE,FALSE,TRUE,['ego'],46,RAW_EGO_TRAJ,['ego_actor_missing_role_name'],[]
RTB122,TRUE,FALSE,TRUE,['ego'],98,RAW_EGO_TRAJECTORY,['ego_actor_missing_role_name'],[]
RTB123,FALSE,FALSE,FALSE,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']","['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB124,TRUE,FALSE,TRUE,['ego'],85,RAW_EGO_TRAJ,['ego_actor_missing_role_name'],[]
RTB125,FALSE,FALSE,TRUE,[],71,TRAJ_3_EGO,['no_clear_ego_actor_detected'],[]
